,id_participant,cues,responses,likeability,originality,adequacy,frequencyCreaFlexFirst,frequencyCreaFlexDist,RT_answer,condition,unique_creaflexFirst,unique_creaflexDist,frequency_dictaverf,similarity
641,27,lèvre,bouche,24.0,12.0,100.0,0.6875,0.0,0.300292799998715,1,0,1,0.54373,0.58478147
642,27,jardin,cour,72.0,77.0,60.0,0.0,0.0,0.3642307000009168,1,1,1,0.040404,0.17985567
643,27,page,livre,,,,0.71875,0.03125,0.2957323000009637,1,0,0,0.56612,0.18665162
644,27,masse,poids,,,,0.46875,0.0104166666666666,0.418321900000592,1,0,0,0.466,0.4072561
645,27,rayon,soleil,,,,0.375,0.0520833333333333,0.2137330000005022,1,0,0,0.43494,0.33932033
646,27,fil,ligne,,,,0.0,0.0,0.7938906000017596,1,1,1,0.0,0.15825632
647,27,objet,truc,53.0,9.0,65.0,0.0416666666666666,0.0,2.010594200000924,1,0,1,0.056311,0.06712498
648,27,école,enfants,19.0,11.0,94.0,0.0,0.0,0.3692154999989725,1,1,1,0.020561,0.1941407
649,27,rapport,stage,56.0,87.0,54.0,0.0625,0.03125,0.7598184000016772,1,0,0,0.12854,0.13311675
650,27,passion,,59.0,38.0,63.0,0.0,0.0,0.7453593999998702,1,1,1,0.0,nan
651,27,sens,direction,,,,0.25,0.0104166666666666,1.227424799999426,1,0,0,0.22617,0.2347842
652,27,table,chaise,,,,0.625,0.0,3.301770800000668,1,0,1,0.44592,0.5045827
653,27,flamme,feu,,,,0.71875,0.0,0.535926799999288,1,0,1,0.68702,0.5792057
654,27,rose,fleur,,,,0.40625,0.0208333333333333,0.4635851999992155,1,0,0,0.367672,0.6110443
655,27,mur,sol,55.0,53.0,62.0,0.03125,0.0208333333333333,1.216584400001011,1,0,0,0.007707,0.35202342
656,27,morceau,bout,46.0,8.0,93.0,0.1354166666666666,0.0104166666666666,0.6056433000012476,1,0,0,0.18447,0.30641815
657,27,position,lieu,,,,0.03125,0.0104166666666666,0.9619955999987724,1,0,0,0.02988,0.14260711
658,27,cause,effet,57.0,80.0,52.0,0.1666666666666666,0.0833333333333333,0.4835127000005741,1,0,0,0.34195,0.4172036
659,27,toit,maison,,,,0.65625,0.0208333333333333,1.3026218000013614,1,0,0,0.62978,0.32624567
660,27,début,fin,11.0,13.0,100.0,0.875,0.0416666666666666,0.1204227000016544,1,0,0,0.759297,0.6911618
661,27,lit,dormir,,,,0.3229166666666667,0.0208333333333333,0.2971651999978348,1,0,0,0.4275,0.43733913
662,27,science,étude,,,,0.0,0.0,1.6366259999995236,1,1,1,0.008016,0.3715953
663,27,faim,soif,53.0,10.0,84.0,0.2604166666666667,0.0208333333333333,0.5620897000007972,1,0,0,0.2551,0.6068077
664,27,appel,téléphone,14.0,12.0,93.0,0.6458333333333334,0.0208333333333333,0.4794519000024593,1,0,0,0.4881,0.24810405
665,27,avis,donner,60.0,62.0,66.0,0.0208333333333333,0.0208333333333333,1.3757685999989917,1,0,0,0.025145,0.3259239
666,27,mari,femme,25.0,26.0,84.0,0.71875,0.0104166666666666,0.3715296000009402,1,0,0,0.64833,0.5626106
667,27,jambe,pied,37.0,24.0,86.0,0.375,0.0104166666666666,0.2773047000009683,1,0,0,0.24597,0.54899466
668,27,genre,féminin,26.0,16.0,92.0,0.15625,0.0416666666666666,0.491646700000274,1,0,0,0.1306109999999999,0.25182247
669,27,doigt,main,10.0,6.0,100.0,0.625,0.0,0.6764581000024918,1,0,1,0.56981,0.63803804
670,27,machine,écrire,,,,0.125,0.03125,0.6678623000007065,1,0,0,0.058161,0.10084866
671,27,vache,pis,55.0,80.0,84.0,0.0,0.0,0.441657600000326,1,1,1,0.005769,0.21358272
672,27,chien,chat,10.0,23.0,76.0,0.6875,0.0208333333333333,0.2904125999993994,1,0,0,0.71091,0.5535826
673,27,arbre,feuille,,,,0.4166666666666667,0.0,0.0002348000016354,1,0,1,0.19961,0.29132903
674,27,mer,terre,53.0,18.0,65.0,0.0,0.0104166666666666,0.1573570000000472,1,1,0,0.07332,0.3046784
675,27,acte,action,,,,0.0520833333333333,0.03125,1.570598099999188,1,0,0,0.091603,0.24665597
676,27,façon,manière,25.0,38.0,100.0,0.5416666666666666,0.1458333333333333,0.4649381000017456,1,0,0,0.62722,0.76787406
677,27,vin,boire,53.0,24.0,78.0,0.0729166666666666,0.0,0.3689004999978351,1,0,1,0.037924,0.37856466
678,27,gauche,droite,28.0,1.0,100.0,0.8958333333333334,0.0104166666666666,0.2874912000006588,1,0,0,0.73482,0.81272703
679,27,jeunesse,vieillesse,43.0,15.0,88.0,0.2083333333333333,0.0104166666666666,0.0479506000010587,1,0,0,0.264,0.14004047
680,27,rôle,cinéma,25.0,18.0,91.0,0.0416666666666666,0.0104166666666666,0.8048926999981632,1,0,0,-1.0,0.17320389
681,27,herbe,pousser,,,,0.0,0.0,0.2448294999994686,1,1,1,0.001934,0.37114912
682,27,peau,fleur,73.0,100.0,55.0,0.0,0.0208333333333333,3.42436699999962,2,1,0,0.003876,0.15834187
683,27,toit,tuile,,,,0.1666666666666666,0.0208333333333333,5.488648300000932,2,0,0,0.088531,0.6251278
684,27,science,conscience,,,,0.0208333333333333,0.03125,3.6093059000013454,2,0,0,0.038076,0.19926153
685,27,rôle,mauvais,57.0,100.0,65.0,0.0,0.0104166666666666,3.174549899998965,2,1,0,-1.0,0.20628732
686,27,vin,bière,53.0,56.0,56.0,0.0625,0.0,5.214962199999718,2,0,1,0.027944,0.3374192
687,27,appel,réseau,56.0,82.0,63.0,0.0,0.0104166666666666,7.140988899998774,2,1,0,0.0,0.19276662
688,27,rayon,supermarché,,,,0.0416666666666666,0.0520833333333333,3.3662785999986227,2,0,0,0.035316,0.4063801
689,27,preuve,irréfutable,,,,0.0,0.0104166666666666,2.5707495999995444,2,1,0,0.017857,0.5698983
690,27,page,tourner,,,,0.0104166666666666,0.03125,1.8079397000001336,2,0,0,0.030992,0.08242536
691,27,chien,aveugle,64.0,100.0,58.0,0.0104166666666666,0.0208333333333333,6.1758953999997175,2,0,0,0.0,0.22665325
692,27,faim,besoin,63.0,74.0,59.0,0.0104166666666666,0.0208333333333333,5.629520599999523,2,0,0,0.002041,0.19629595
693,27,habitude,mauvaise,,,,0.03125,0.03125,6.2048350000004575,2,0,0,0.016636,0.15631537
694,27,principe,règle,,,,0.1458333333333333,0.0104166666666666,3.377088699999149,2,0,0,0.094412,0.5950314
695,27,passion,fruit,81.0,100.0,61.0,0.1666666666666666,0.1875,1.3774157000007108,2,0,0,0.10755,0.23749022
696,27,objet,sujet,59.0,88.0,62.0,0.0208333333333333,0.0520833333333333,5.006627499999013,2,0,0,0.048544,0.18975712
697,27,position,gps,,,,0.0,0.0,5.308187700000417,2,1,1,0.0,0.13907416
698,27,genre,sexe,57.0,64.0,68.0,0.2604166666666667,0.0208333333333333,7.003594599998905,2,0,0,0.097959,0.23974575
699,27,direction,avant,,,,0.0,0.0,9.017141299998912,2,1,1,0.0,0.19843224
700,27,lèvre,bisou,87.0,70.0,73.0,0.0104166666666666,0.0,2.1204880000004778,2,0,1,0.013308,0.14450355
701,27,machine,coudre,,,,0.0625,0.0104166666666666,7.823857900002622,2,0,0,0.007505,0.33420348
702,27,jardin,enfant,90.0,100.0,64.0,0.0,0.0104166666666666,5.634248300000763,2,1,0,0.00202,0.20117041
703,27,table,manger,,,,0.03125,0.0416666666666666,5.529294200001459,2,0,0,0.11575,0.25978518
704,27,larme,goutte,76.0,74.0,87.0,0.03125,0.0416666666666666,5.80685259999882,2,0,0,0.016981,0.29790828
705,27,cause,lien,58.0,76.0,54.0,0.0,0.03125,6.561218000002555,2,1,0,0.0,0.1426454
706,27,colline,verte,57.0,77.0,57.0,0.0416666666666666,0.0104166666666666,4.389504700000543,2,0,0,0.024145,0.091832176
707,27,vache,ferme,72.0,69.0,92.0,0.03125,0.0208333333333333,8.86523490000036,2,0,0,0.021154,0.3481939
708,27,sens,commun,,,,0.0104166666666666,0.0,6.258466499999486,2,0,1,0.005607,0.33213124
709,27,visage,humain,76.0,94.0,96.0,0.0,0.0,5.171254500000941,2,1,1,0.012072,0.15809347
710,27,mur,brique,57.0,64.0,80.0,0.2708333333333333,0.0104166666666666,2.2770352000006824,2,0,0,0.15029,0.46814048
711,27,jambe,membre,64.0,53.0,89.0,0.0520833333333333,0.0208333333333333,5.55037209999864,2,0,0,0.034274,0.07186097
712,27,soeur,complicité,,,,0.0,0.0104166666666666,9.326055900000938,2,1,0,0.001894,0.21075775
713,27,école,apprendre,58.0,58.0,94.0,0.0833333333333333,0.0,9.609222600000066,2,0,1,0.076636,0.33992282
714,27,jeunesse,vigueur,55.0,73.0,83.0,0.0,0.0,8.850894100000005,2,1,1,0.006,0.1469437
715,27,morceau,musique,56.0,76.0,79.0,0.1770833333333333,0.09375,4.08829070000138,2,0,0,0.095146,0.433756
716,27,arbre,généalogique,,,,0.0104166666666666,0.0208333333333333,3.97480319999886,2,0,0,0.003914,0.31166515
717,27,pierre,mousse,62.0,100.0,53.0,0.0208333333333333,0.09375,4.0460628000000725,2,0,0,0.030476,0.09551558
718,27,doigt,fée,82.0,97.0,61.0,0.0,0.03125,3.765362999998615,2,1,0,0.001887,0.22409679
719,27,mari,homme,53.0,36.0,69.0,0.0104166666666666,0.0208333333333333,8.280103600001894,2,0,0,0.027505,0.3041691
720,27,avis,opinion,42.0,26.0,100.0,0.28125,0.0625,9.302471499999228,2,0,0,0.41006,0.269344
721,27,passage,secret,53.0,89.0,52.0,0.0208333333333333,0.0416666666666666,3.3749788999994053,2,0,0,0.020952,0.13860607
722,27,rose,amour,,,,0.0,0.0,5.217819999998028,2,1,1,0.0707069999999999,0.3096107
723,27,herbe,folle,,,,0.0,0.0,3.504566700001305,2,1,1,0.021277,0.12571459
724,27,désir,passion,57.0,35.0,93.0,0.0833333333333333,0.0520833333333333,6.971103600000788,2,0,0,0.051335,0.44811147
725,27,oncle,père,,,,0.0,0.0208333333333333,10.091391199999634,2,1,0,0.001887,0.5830039
726,27,enfant,jouer,,,,0.0208333333333333,0.0104166666666666,3.866001499998674,2,0,0,0.009488,0.1622399
727,27,gauche,maladroit,57.0,91.0,100.0,0.0416666666666666,0.1458333333333333,6.010535299999901,2,0,0,0.05668,0.14912136
728,27,fil,couper,,,,0.0104166666666666,0.0,2.6681846999999834,2,0,1,0.0,0.12865165
729,27,façon,moyen,56.0,52.0,77.0,0.0208333333333333,0.0416666666666666,13.114535499997146,2,0,0,0.025641,0.37982094
730,27,début,matin,88.0,89.0,62.0,0.0,0.0104166666666666,5.032093999998324,2,1,0,0.001957,0.32260162
731,27,chambre,froide,,,,0.0104166666666666,0.0520833333333333,7.758767899998929,2,0,0,0.005988,0.01946176
732,27,lit,couverture,,,,0.0104166666666666,0.0104166666666666,11.49345170000015,2,0,0,0.007533,0.17962071
733,27,nord,pôle,,,,0.0104166666666666,0.0416666666666666,2.269129000000248,2,0,0,0.026923,0.27468586
734,27,flamme,amour,,,,0.0104166666666666,0.1666666666666666,7.629739200001495,2,0,0,0.032443,0.30529964
735,27,mer,fruit,88.0,100.0,59.0,0.0,0.0104166666666666,6.470605899998191,2,1,0,0.0,0.15747553
736,27,acte,théâtre,,,,0.28125,0.1354166666666666,7.377484799999365,2,0,0,0.19275,0.12121316
737,27,lutte,,61.0,95.0,61.0,0.0,0.0,2.3474500000011176,2,1,1,0.0,nan
738,27,horizon,avenir,88.0,100.0,68.0,0.0104166666666666,0.0104166666666666,6.891604100001132,2,0,0,0.014,0.42085448
739,27,question,champion,77.0,100.0,59.0,0.0,0.0208333333333333,13.847607899999277,2,1,0,0.009294,0.052687895
740,27,lune,miel,,,,0.0833333333333333,0.09375,4.924896299999091,2,0,0,0.079612,0.24025738
741,27,rapport,relation,55.0,24.0,84.0,0.03125,0.0208333333333333,9.894191200000932,2,0,0,0.043478,0.34656778
742,27,masse,lourd,,,,0.0729166666666666,0.03125,10.399025599999732,2,0,0,0.04,0.32111782
743,27,garçon,manqué,,,,0.0,0.0208333333333333,5.757912799999758,2,1,0,0.00404,0.06630168
744,28,acte,faire,27.0,28.0,78.0,0.0833333333333333,0.0208333333333333,2.5747789000015477,1,0,0,0.03626,0.24841376
745,28,lune,ciel,1.0,41.0,89.0,0.0208333333333333,0.0208333333333333,1.7981321999977808,1,0,0,0.069903,0.4785038
746,28,mur,salpêtre,,,,0.0,0.0,1.8969319999887373,1,1,1,0.0,0.19872636
747,28,jardin,herbe,19.0,27.0,75.0,0.1458333333333333,0.0,3.106838499996229,1,0,1,0.084848,0.3435828
748,28,genre,féminin,,,,0.15625,0.0416666666666666,1.4804145999951288,1,0,0,0.1306109999999999,0.25182247
749,28,nord,pôle,33.0,5.0,73.0,0.0104166666666666,0.0416666666666666,2.2182624000124638,1,0,0,0.026923,0.27468586
750,28,passion,fruit,,,,0.1666666666666666,0.1875,2.463289599996642,1,0,0,0.10755,0.23749022
751,28,cause,débat,,,,0.0,0.0,1.8600354999944104,1,1,1,0.0,0.14710113
752,28,visage,yeux,12.0,21.0,84.0,0.1145833333333333,0.0104166666666666,2.0571930000005523,1,0,0,0.11066,0.64796925
753,28,flamme,brûlant,27.0,19.0,87.0,0.0,0.0,1.7012695000012172,1,1,1,0.001908,0.45257923
754,28,science,vie,17.0,21.0,87.0,0.03125,0.0104166666666666,1.5672423000069102,1,0,0,0.028056,0.16118857
755,28,chambre,dormir,1.0,8.0,88.0,0.1458333333333333,0.0208333333333333,1.6138201000139816,1,0,0,0.1018,0.20736013
756,28,avis,contre,63.0,31.0,75.0,0.0104166666666666,0.0,1.504236499997205,1,0,1,0.0,0.15767446
757,28,appel,cours,32.0,54.0,68.0,0.0,0.0104166666666666,0.927981799992267,1,1,0,0.0,0.13201804
758,28,fil,araignée,,,,0.0104166666666666,0.0104166666666666,0.7031215000024531,1,0,0,0.007435,0.17062525
759,28,habitude,douche,,,,0.0,0.0104166666666666,2.7646476999943843,1,1,0,0.0,0.14942686
760,28,machine,laver,15.0,23.0,77.0,0.0729166666666666,0.0625,1.1742350999993505,1,0,0,0.052533,0.28191277
761,28,table,repas,,,,0.09375,0.0416666666666666,0.7797935999988113,1,0,0,0.047438,0.29962736
762,28,horizon,soleil,20.0,25.0,85.0,0.1145833333333333,0.03125,2.692243900004541,1,0,0,0.034,0.34348086
763,28,rôle,jeu,,,,0.1458333333333333,0.09375,0.9445807000010972,1,0,0,-1.0,0.22379293
764,28,colline,herbe,19.0,14.0,72.0,0.0,0.0,1.1254956999910064,1,1,1,0.018109,0.28154895
765,28,mer,plongée,,,,0.0,0.0,1.4599431999959052,1,1,1,0.002037,0.36663845
766,28,herbe,insecte,,,,0.0,0.0,2.6307008000003407,1,1,1,0.001934,0.28139207
767,28,faim,riz,,,,0.0104166666666666,0.0,2.155208299998776,1,0,1,0.0,0.18106835
768,28,position,assis,1.0,30.0,81.0,0.0,0.0,3.776381500007119,1,1,1,0.053785,0.089961514
769,28,masse,forgeron,11.0,52.0,67.0,0.0,0.0,2.218735000002198,1,1,1,0.0,0.08934443
770,28,chien,croquette,46.0,17.0,86.0,0.0,0.0104166666666666,1.449923200008925,1,1,0,0.0,0.50580734
771,28,preuve,évidence,,,,0.09375,0.0416666666666666,1.531787500003702,1,0,0,0.059524,0.33849567
772,28,lit,punaise,,,,0.0,0.0104166666666666,2.8180903000029502,1,1,0,0.0,0.14546637
773,28,question,réponse,19.0,1.0,84.0,0.8020833333333334,0.0625,1.4903960000083316,1,0,0,0.71933,0.6596456
774,28,garçon,,,,,0.0,0.0,2.4760208999941824,1,1,1,0.0,nan
775,28,morceau,pièce,38.0,50.0,78.0,0.0729166666666666,0.0104166666666666,2.781236299997545,1,0,0,0.07767,0.19305529
776,28,sens,vers,,,,0.0104166666666666,0.0,4.43949469999643,1,0,1,0.007477,0.28282735
777,28,début,commencement,,,,0.0625,0.1145833333333333,3.634244100001524,1,0,0,0.09002,0.33780238
778,28,lutte,grecque,100.0,63.0,87.0,0.0,0.0104166666666666,2.4995879999914905,1,1,0,0.005792,0.031842235
779,28,soeur,âme,44.0,29.0,88.0,0.0104166666666666,0.0208333333333333,1.480394800004433,1,0,0,0.0,0.34651867
780,28,passage,retour,33.0,39.0,65.0,0.0,0.0,2.2953387000015937,1,1,1,0.0,0.39553005
781,28,façon,garçon,86.0,84.0,83.0,0.0,0.0,1.7659314000047743,1,1,1,0.0,0.13290289
782,28,direction,,,,,0.0,0.0,5.5605713999975706,1,1,1,0.0,nan
783,28,rayon,source,,,,0.0,0.0,3.174771599995438,1,1,1,0.0,0.11195528
784,28,jeunesse,décrépitude,69.0,80.0,55.0,0.0,0.0,3.6725796999962768,1,1,1,0.0,0.14567648
785,28,vache,salon,,,,0.0,0.0,2.0163078000041423,1,1,1,0.0,0.027003732
786,28,oncle,raciste,,,,0.0,0.0104166666666666,2.167673599993577,1,1,0,0.0,0.056712795
787,28,vin,tanique,,,,0.0,0.0,2.3762187999964226,1,1,1,0.0,nan
788,28,larme,sel,67.0,75.0,55.0,0.0520833333333333,0.0520833333333333,5.149317599993083,1,0,0,0.013208,0.097756974
789,28,peau,douce,,,,0.0625,0.0104166666666666,1.0082169999950563,1,0,0,0.04845,0.24452695
790,28,objet,informe,76.0,45.0,79.0,0.0,0.0,3.745578399990336,1,1,1,0.0,0.2182522
791,28,arbre,fruit,52.0,31.0,81.0,0.0208333333333333,0.0,1.676824599999236,1,0,1,0.02544,0.29185587
792,28,école,enfant,,,,0.0729166666666666,0.0208333333333333,1.484845999992103,1,0,0,0.042991,0.41798776
793,28,page,blanche,26.0,25.0,81.0,0.1145833333333333,0.1145833333333333,0.7797008999914397,1,0,0,0.055785,0.06982727
794,28,rose,odorant,,,,0.0,0.0,2.348544799999217,1,1,1,0.0,0.34442487
795,28,rapport,sexuel,20.0,20.0,86.0,0.09375,0.0520833333333333,1.6852680000010878,1,0,0,0.075614,0.22550568
796,28,désir,plaisir,51.0,28.0,75.0,0.0520833333333333,0.0104166666666666,2.472483400008059,1,0,0,0.061602,0.4072623
797,28,mari,homme,1.0,1.0,69.0,0.0104166666666666,0.0208333333333333,2.598376499998267,1,0,0,0.027505,0.3041691
798,28,toit,tuile,19.0,18.0,73.0,0.1666666666666666,0.0208333333333333,1.4170610000001034,1,0,0,0.088531,0.6251278
799,28,jambe,bois,,,,0.0208333333333333,0.125,1.0532872999901883,1,0,0,0.056452,0.12842865
800,28,lèvre,fendue,,,,0.0,0.0,1.7620823999895947,1,1,1,0.0,nan
801,28,doigt,bague,13.0,50.0,79.0,0.0416666666666666,0.0833333333333333,1.798831500011147,1,0,0,0.045283,0.27462223
802,28,principe,regard,77.0,94.0,84.0,0.0,0.0,0.4506667999958154,1,1,1,0.0,0.21142243
803,28,pierre,ciseaux,,,,0.0625,0.0833333333333333,1.2964447000122163,1,0,0,0.011429,0.06851478
804,28,enfant,pleurs,21.0,17.0,83.0,0.0104166666666666,0.0,1.0534480000060285,1,0,1,0.001898,0.17826715
805,28,gauche,politique,33.0,53.0,84.0,0.0104166666666666,0.0520833333333333,1.4390254000027198,1,0,0,0.016194,0.36802307
806,28,rapport,aucun,37.0,16.0,80.0,0.0104166666666666,0.0104166666666666,6.561265600001207,2,0,0,0.005671,0.13927914
807,28,désir,manger,53.0,29.0,81.0,0.0,0.0104166666666666,6.121413800006849,2,1,0,0.0,0.10425086
808,28,peau,poil,,,,0.0729166666666666,0.0104166666666666,4.917232399995555,2,0,0,0.050388,0.37958896
809,28,vache,soja,,,,0.0,0.0,4.65576969999529,2,1,1,0.0,0.2529896
810,28,mur,casser,,,,0.0,0.0104166666666666,5.843998099997407,2,1,0,0.003854,0.3187151
811,28,chien,jouer,31.0,31.0,79.0,0.0,0.0,9.642305599991232,2,1,1,0.0,0.11824238
812,28,habitude,courir,,,,0.0,0.0,9.457777299990994,2,1,1,0.0,0.31319365
813,28,larme,risque,72.0,71.0,74.0,0.0,0.0,10.911032199990586,2,1,1,0.0,0.03051365
814,28,cause,dissertation,,,,0.0,0.0,9.59862209999119,2,1,1,0.0,0.08769368
815,28,preuve,meurtre,,,,0.0,0.0208333333333333,6.848041500008549,2,1,0,0.007937,0.18226974
816,28,direction,vecteur,,,,0.0,0.0,12.768005600009928,2,1,1,0.004008,0.10828818
817,28,lèvre,coquillage,,,,0.0,0.0,14.46236969999154,2,1,1,0.0,0.105748475
818,28,chambre,hochet,76.0,94.0,58.0,0.0,0.0,8.931647299992619,2,1,1,0.0,0.055570934
819,28,visage,onde,98.0,99.0,65.0,0.0,0.0,5.185270200003288,2,1,1,0.0,0.060530283
820,28,colline,,83.0,56.0,68.0,0.0,0.0,6.382447600000887,2,1,1,0.0,nan
821,28,mer,,,,,0.0,0.0,20.01579859999765,2,1,1,0.0,nan
822,28,page,perforée,51.0,49.0,79.0,0.0,0.0,7.977074800000992,2,1,1,0.0,nan
823,28,arbre,papier,77.0,75.0,93.0,0.0,0.0208333333333333,3.6101759000011953,2,1,0,0.001957,0.1301934
824,28,gauche,permis,69.0,86.0,63.0,0.0,0.0,17.491319299995666,2,1,1,0.0,-0.0025235808
825,28,flamme,amour,53.0,33.0,87.0,0.0104166666666666,0.1666666666666666,5.140800399996806,2,0,0,0.032443,0.30529964
826,28,école,prison,,,,0.0,0.0104166666666666,4.780864400003338,2,1,0,0.003738,0.04671224
827,28,principe,éducation,23.0,25.0,83.0,0.0104166666666666,0.0,9.742069500003709,2,0,1,0.00578,0.18800053
828,28,oncle,,,,,0.0,0.0,20.015759499990963,2,1,1,0.0,nan
829,28,herbe,brebis,,,,0.0,0.0,6.169074400007958,2,1,1,0.0,0.35507426
830,28,morceau,déchet,68.0,50.0,74.0,0.0,0.0,3.037072999999509,2,1,1,0.0,0.03130381
831,28,enfant,habit,69.0,89.0,65.0,0.0,0.0,7.5744605000072625,2,1,1,0.0,0.0974083
832,28,nord,froid,87.0,47.0,67.0,0.0104166666666666,0.125,10.437595199997304,2,0,0,0.080769,0.20464084
833,28,jardin,feu,70.0,56.0,73.0,0.0,0.0,5.757174499987741,2,1,1,0.0,0.106569566
834,28,façon,poterie,84.0,77.0,82.0,0.0,0.0,11.10264250000182,2,1,1,0.0,0.049110778
835,28,garçon,pêche,,,,0.0,0.0,7.432788400008576,2,1,1,0.0,0.05022418
836,28,lune,cratère,83.0,77.0,76.0,0.0208333333333333,0.0104166666666666,8.035795000003418,2,0,0,0.001942,0.34242338
837,28,genre,débat,,,,0.0,0.0,10.038950400004978,2,1,1,0.0,0.12915143
838,28,doigt,coupé,68.0,89.0,63.0,0.0,0.0,4.607259199998225,2,1,1,0.0,0.22534521
839,28,machine,minéraux,93.0,100.0,71.0,0.0,0.0,13.541081400006078,2,1,1,0.0,0.036168613
840,28,rôle,écosystème,,,,0.0,0.0,10.504094699994312,2,1,1,-1.0,0.20376499
841,28,jeunesse,devoir,62.0,17.0,63.0,0.0,0.0,6.573868000006769,2,1,1,0.0,0.08909148
842,28,passion,,,,,0.0,0.0,20.015882099993178,2,1,1,0.0,nan
843,28,masse,atelier,85.0,39.0,83.0,0.0,0.0,11.530016799995792,2,1,1,0.0,0.055905975
844,28,début,,,,,0.0,0.0,20.015832700009923,2,1,1,0.0,nan
845,28,question,réfléchir,39.0,41.0,80.0,0.0,0.0,3.383454700000584,2,1,1,0.0,0.4707564
846,28,soeur,soutien,63.0,46.0,77.0,0.0,0.0,3.4191616000025533,2,1,1,0.0,0.09712365
847,28,mari,impôt,30.0,27.0,30.0,0.0,0.0,5.095477599999867,2,1,1,0.0,0.0633037
848,28,rayon,uranium,,,,0.0,0.0,8.443304400003399,2,1,1,0.0,0.05760008
849,28,rose,,,,,0.0,0.0,20.015880199993266,2,1,1,0.0,nan
850,28,acte,finir,50.0,53.0,82.0,0.0,0.0,2.883579400004237,2,1,1,0.0,0.06697192
851,28,table,écharde,,,,0.0,0.0,7.147179899999173,2,1,1,0.0,0.07881015
852,28,lutte,idée,76.0,23.0,86.0,0.0,0.0,4.826069799994002,2,1,1,0.0,0.18613116
853,28,objet,matériel,50.0,21.0,79.0,0.0,0.03125,13.781417799997143,2,1,0,0.015534,0.28750432
854,28,sens,rond-point,,,,0.0,0.0,14.859399699998905,2,1,1,0.0,0.15731895
855,28,horizon,,79.0,77.0,81.0,0.0,0.0,6.525217899994459,2,1,1,0.0,nan
856,28,avis,oiseau,100.0,100.0,59.0,0.0,0.0,6.658263499994064,2,1,1,0.001934,0.029979058
857,28,pierre,angle,,,,0.0,0.0,3.7763678999908734,2,1,1,0.0,0.2116589
858,28,fil,,,,,0.0,0.0,8.425057299988111,2,1,1,0.0,nan
859,28,science,absolue,100.0,64.0,83.0,0.0,0.0,10.811227500002133,2,1,1,0.0,0.07561983
860,28,appel,touche,78.0,60.0,67.0,0.0,0.0,7.032057300006272,2,1,1,0.0,0.119937055
861,28,passage,trace,87.0,83.0,63.0,0.0104166666666666,0.0104166666666666,4.253867399995215,2,0,0,0.0,0.36996
862,28,faim,matière,,,,0.0,0.0,4.297166599993943,2,1,1,0.0,0.055853352
863,28,lit,courbature,,,,0.0,0.0,10.65207549999468,2,1,1,0.0,0.11743811
864,28,jambe,lent,,,,0.0,0.0,8.745088099996792,2,1,1,0.0,0.21714008
865,28,position,singulier,86.0,77.0,59.0,0.0,0.0,7.966309800001909,2,1,1,0.0,0.13371581
866,28,vin,fumigateur,,,,0.0,0.0,13.886160699999891,2,1,1,0.0,nan
867,28,toit,jambe,73.0,86.0,63.0,0.0,0.0,6.494485400005942,2,1,1,0.0,0.14661768
868,29,début,fin,,,,0.875,0.0416666666666666,2.2689760999928694,1,0,0,0.759297,0.6911618
869,29,preuve,,,,,0.0,0.0,10.01643150000018,1,1,1,0.0,nan
870,29,cause,conséquence,,,,0.4375,0.0520833333333333,0.5486883000121452,1,0,0,0.29821,0.5539067
871,29,école,éducation,,,,0.0104166666666666,0.0208333333333333,3.955695999989985,1,0,0,0.04486,0.5121022
872,29,gauche,droite,,,,0.8958333333333334,0.0104166666666666,1.17913829999452,1,0,0,0.73482,0.81272703
873,29,machine,production,,,,0.0,0.0,3.193572400006815,1,1,1,0.003752,0.25869894
874,29,mer,eau,1.0,1.0,100.0,0.15625,0.0,0.9268825999897672,1,0,1,0.11405,0.29938537
875,29,chien,chat,50.0,1.0,100.0,0.6875,0.0208333333333333,1.1277435999945735,1,0,0,0.71091,0.5535826
876,29,lit,matelas,1.0,1.0,95.0,0.0833333333333333,0.0,2.357148600000073,1,0,1,0.047081,0.5330957
877,29,avis,opinion,1.0,1.0,100.0,0.28125,0.0625,3.2954918000032194,1,0,0,0.41006,0.269344
878,29,page,livre,1.0,1.0,100.0,0.71875,0.03125,2.388190500001656,1,0,0,0.56612,0.18665162
879,29,chambre,relaxer,24.0,18.0,83.0,0.0,0.0,3.984821300007752,1,1,1,0.0,0.19516195
880,29,fil,couture,,,,0.0833333333333333,0.0104166666666666,2.1374639999994542,1,0,0,0.092937,0.18593001
881,29,direction,chemin,1.0,1.0,100.0,0.0520833333333333,0.0208333333333333,4.299357500000042,1,0,0,0.0501,0.2551692
882,29,vin,boire,1.0,1.0,100.0,0.0729166666666666,0.0,3.2350836000114214,1,0,1,0.037924,0.37856466
883,29,vache,lait,,,,0.5416666666666666,0.0416666666666666,1.3573507999972207,1,0,0,0.44231,0.588999
884,29,position,assis,,,,0.0,0.0,3.5229832000040915,1,1,1,0.053785,0.089961514
885,29,sens,toucher,1.0,2.0,85.0,0.0520833333333333,0.0208333333333333,4.065898699991521,1,0,0,0.039252,0.2034475
886,29,larme,pleurs,,,,0.1354166666666666,0.0,1.5224363000015728,1,0,1,0.11321,0.3436775
887,29,rapport,écrit,54.0,30.0,100.0,0.03125,0.03125,3.066158000001451,1,0,0,0.026465,0.13264938
