,id_participant,cues,responses,likeability,originality,adequacy,frequencyCreaFlexFirst,frequencyCreaFlexDist,RT_answer,condition,unique_creaflexFirst,unique_creaflexDist,frequency_dictaverf,similarity
943,30,rose,flamant,59.0,95.0,84.0,0.0104166666666666,0.0104166666666666,5.866834899999958,2,0,0,0.0,0.32282478
944,30,larme,crime,,,,0.0,0.0,8.923302400000011,2,1,1,0.001887,0.19112378
945,30,rayon,griffonner,,,,0.0,0.0,13.465313499999866,2,1,1,0.0,0.08315449
946,30,lit,dit,84.0,91.0,8.0,0.0,0.0,8.25554639999973,2,1,1,0.0,0.078369595
947,30,façon,maçon,100.0,97.0,28.0,0.0,0.0,2.733335899999929,2,1,1,0.005917,0.08920147
948,30,herbe,,,,,0.0,0.0,20.01556219999975,2,1,1,0.0,nan
949,30,passage,transcendance,,,,0.0,0.0,18.51582820000021,2,1,1,0.0,0.100179434
950,30,pierre,jean,100.0,21.0,89.0,0.0,0.0,6.518979399999807,2,1,1,0.001905,0.51781476
951,30,vin,vient,100.0,99.0,12.0,0.0,0.0,11.796821499999623,2,1,1,0.0,0.028935395
952,30,principe,prince,59.0,86.0,30.0,0.0,0.0,20.015598200000117,2,1,1,0.0,0.061016742
953,30,vache,lait,,,,0.5416666666666666,0.0416666666666666,9.114160199999787,2,0,0,0.44231,0.588999
954,30,question,,,,,0.0,0.0,20.015952599999764,2,1,1,0.0,nan
955,30,lune,plombier,100.0,100.0,100.0,0.0,0.0,3.455804799999896,2,1,1,0.0,-0.0026119142
956,30,table,,,,,0.0,0.0,20.015843299999688,2,1,1,0.0,nan
957,30,mur,précoce,,,,0.0,0.0,5.457313400000203,2,1,1,0.0,0.017011035
958,30,arbre,,,,,0.0,0.0,20.015565299999707,2,1,1,0.0,nan
959,30,école,,,,,0.0,0.0,11.945845599999757,2,1,1,0.0,nan
960,30,objet,,,,,0.0,0.0,20.01549849999992,2,1,1,0.0,nan
961,30,garçon,garçon,94.0,97.0,55.0,0.0,0.0,4.285177600000225,2,1,1,0.0,1.0
962,30,rapport,,,,,0.0,0.0,20.015711400000328,2,1,1,0.0,nan
963,30,rôle,,,,,0.0,0.0,20.01594440000008,2,1,1,0.0,nan
964,30,science,étonnante,,,,0.0,0.0,11.638911799999732,2,1,1,0.0,nan
965,30,soeur,coeur,87.0,94.0,6.0,0.0,0.0,4.359373599999799,2,1,1,0.003788,0.27616242
966,30,colline,,,,,0.0,0.0,7.876786999999695,2,1,1,0.0,nan
967,30,page,,,,,0.0,0.0,20.016015000000152,2,1,1,0.0,nan
968,30,sens,,,,,0.0,0.0,20.015941499999823,2,1,1,0.0,nan
969,30,avis,,,,,0.0,0.0,20.01590720000013,2,1,1,0.0,nan
970,30,morceau,pièce,50.0,29.0,72.0,0.0729166666666666,0.0104166666666666,11.767782500000068,2,0,0,0.07767,0.19305527
971,30,position,,,,,0.0,0.0,20.01578849999987,2,1,1,0.0,nan
972,30,début,,,,,0.0,0.0,20.01588140000013,2,1,1,0.0,nan
973,30,preuve,conspiration,,,,0.0,0.0,6.639955699999973,2,1,1,0.0,0.22858058
974,30,acte,théâtre,100.0,54.0,95.0,0.28125,0.1354166666666666,9.068777299999963,2,0,0,0.19275,0.12121317
975,30,chien,puce,41.0,12.0,85.0,0.0,0.0,3.507412000000386,2,1,1,0.0,0.23808213
976,30,gauche,,,,,0.0,0.0,20.0155635000001,2,1,1,0.0,nan
977,30,chambre,blague,85.0,75.0,57.0,0.0,0.0,6.182601200000136,2,1,1,0.0,0.03261434
978,30,masse,détend,61.0,89.0,87.0,0.0,0.0,14.014364399999977,2,1,1,0.0,nan
979,30,horizon,soleil,30.0,24.0,91.0,0.1145833333333333,0.03125,14.890834899999843,2,0,0,0.034,0.34348086
980,30,mari,,,,,0.0,0.0,20.015631799999937,2,1,1,0.0,nan
981,30,oncle,,,,,0.0,0.0,20.01556299999993,2,1,1,0.0,nan
982,30,nord,,,,,0.0,0.0,20.015563400000246,2,1,1,0.0,nan
983,30,peau,peau,,,,0.0,0.0,4.4745356000003085,2,1,1,0.0,1.0
984,30,fil,,74.0,86.0,83.0,0.0,0.0,6.202054300000327,2,1,1,0.0,nan
985,30,genre,expression,,,,0.0,0.0,7.58249429999978,2,1,1,0.0,0.27504268
986,30,désir,,,,,0.0,0.0,20.015899400000308,2,1,1,0.0,nan
987,30,jambe,pirate,100.0,100.0,98.0,0.0,0.0104166666666666,14.172533799999655,2,1,0,0.0,0.06641978
988,30,appel,offre,18.0,65.0,22.0,0.0,0.0104166666666666,12.328075799999624,2,1,0,0.003968,0.46535558
989,30,enfant,,,,,0.0,0.0,20.015561199999865,2,1,1,0.0,nan
990,30,mer,maman,100.0,95.0,59.0,0.0,0.0,4.044056700000056,2,1,1,0.0,0.10855011
991,30,visage,,,,,0.0,0.0,20.01562990000002,2,1,1,0.0,nan
992,31,principe,principe,,,,0.0,0.0,5.32181589999982,1,1,1,0.0,1.0
993,31,preuve,preuve,89.0,100.0,100.0,0.0,0.0,1.1280182999998942,1,1,1,0.0,1.0
994,31,position,position,100.0,79.0,73.0,0.0,0.0,1.3619696999999178,1,1,1,0.0,0.9999999
995,31,direction,direction,,,,0.0,0.0,1.4127235999999357,1,1,1,0.0,1.0
996,31,jambe,jambe,95.0,77.0,71.0,0.0,0.0,2.6047426999998606,1,1,1,0.002016,1.0
997,31,faim,faim,100.0,100.0,97.0,0.0,0.0,6.764746800000012,1,1,1,0.002041,1.0
998,31,appel,appel,,,,0.0,0.0,0.9208530000000792,1,1,1,0.0,1.0
999,31,peau,peau,,,,0.0,0.0,1.240964300000087,1,1,1,0.0,1.0
1000,31,genre,genre,81.0,81.0,83.0,0.0,0.0,0.5628406999999243,1,1,1,0.0,1.0
1001,31,sens,sens,91.0,75.0,73.0,0.0,0.0,0.4568948000001001,1,1,1,0.003738,1.0
1002,31,oncle,oncle,95.0,51.0,52.0,0.0,0.0,2.063130199999705,1,1,1,0.0,1.0
1003,31,herbe,herbe,,,,0.0,0.0,0.2907875000000786,1,1,1,0.003868,1.0
1004,31,science,science,,,,0.0,0.0,0.3185649000001831,1,1,1,0.002004,1.0
1005,31,arbre,arbre,87.0,69.0,75.0,0.0,0.0,0.5413348000001861,1,1,1,0.0,1.0
1006,31,enfant,enfant,77.0,100.0,100.0,0.0,0.0,0.2961820000000443,1,1,1,0.001898,1.0
1007,31,garçon,garçon,99.0,75.0,61.0,0.0,0.0,0.2641044000001784,1,1,1,0.0,1.0
1008,31,école,école,,,,0.0,0.0,1.0737546999998813,1,1,1,0.0,0.99999994
1009,31,fil,fil,89.0,79.0,91.0,0.0,0.0,0.461204600000201,1,1,1,0.001859,1.0
1010,31,jardin,jardin,87.0,57.0,53.0,0.0,0.0,0.696574199999759,1,1,1,0.0,0.99999994
1011,31,visage,visage,87.0,79.0,89.0,0.0,0.0,0.3579013999997187,1,1,1,0.004024,1.0
1012,31,rayon,rayon,51.0,87.0,85.0,0.0,0.0,1.6375120000002426,1,1,1,0.0,1.0
1013,31,pierre,pierre,,,,0.0,0.0104166666666666,1.6506235000001652,1,1,0,0.0,1.0
1014,31,passage,passage,89.0,93.0,73.0,0.0,0.0,0.3809159000002182,1,1,1,0.0,1.0
1015,31,rôle,,,,,0.0,0.0,0.3344460000002982,1,1,1,0.0,nan
1016,31,rapport,rapport,,,,0.0,0.0,4.932676100000208,1,1,1,0.00189,1.0
1017,31,nord,nord,100.0,91.0,85.0,0.0,0.0,0.7258848000001308,1,1,1,0.0,1.0
1018,31,masse,masse,,,,0.0,0.0,0.7364302999999381,1,1,1,0.002,1.0
1019,31,morceau,morceau,,,,0.0,0.0,0.1682069999997111,1,1,1,0.0,0.99999994
1020,31,flamme,flamme,99.0,71.0,59.0,0.0,0.0,0.519088400000328,1,1,1,0.0,1.0
1021,31,gauche,gauche,95.0,89.0,85.0,0.0,0.0,0.2996382000001176,1,1,1,0.0,1.0
1022,31,table,table,,,,0.0,0.0,0.2311572999997224,1,1,1,0.003795,1.0
1023,31,passion,passion,89.0,85.0,91.0,0.0,0.0,0.4390801000004103,1,1,1,0.0,1.0
1024,31,page,page,85.0,75.0,91.0,0.0,0.0,0.3223528000003171,1,1,1,0.002066,1.0
1025,31,machine,machine,,,,0.0,0.0,4.070190900000398,1,1,1,0.0,1.0
1026,31,avis,avis,83.0,51.0,100.0,0.0104166666666666,0.0104166666666666,0.5486442000001261,1,0,0,0.0,1.0
1027,31,vache,vache,100.0,85.0,87.0,0.0,0.0,0.81211600000006,1,1,1,0.0,1.0
1028,31,lune,lune,,,,0.0,0.0,3.406938199999786,1,1,1,0.0,1.0
1029,31,début,début,87.0,53.0,55.0,0.0,0.0,2.087357299999894,1,1,1,0.0,1.0
1030,31,lit,lit,91.0,73.0,89.0,0.0,0.0,0.7631910999998581,1,1,1,0.0,1.0
1031,31,larme,larme,,,,0.0,0.0,1.5419057999997676,1,1,1,0.0,1.0
1032,31,mari,mari,95.0,100.0,100.0,0.0,0.0104166666666666,0.3643079000003126,1,1,0,0.001965,1.0
1033,31,habitude,habitude,,,,0.0,0.0,0.429185000000416,1,1,1,0.003697,0.99999994
1034,31,acte,acte,,,,0.0,0.0,0.3861593999999968,1,1,1,0.0,1.0
1035,31,mur,mur,,,,0.0,0.0,0.2249730000003182,1,1,1,0.003854,1.0
1036,31,rose,rose,99.0,91.0,67.0,0.0,0.0,0.3444817999998122,1,1,1,0.008081,1.0
1037,31,toit,toit,91.0,83.0,61.0,0.0,0.0,0.461255500000334,1,1,1,0.0,1.0
1038,31,question,question,93.0,100.0,100.0,0.0,0.0104166666666666,0.1595588999998654,1,1,0,0.0,1.0
1039,31,doigt,doigt,100.0,100.0,100.0,0.0,0.0,0.240689299999758,1,1,1,0.0,1.0
1040,31,lèvre,lèvre,,,,0.0,0.0,0.303598200000124,1,1,1,0.0,1.0
1041,31,chien,chien,,,,0.0,0.0,0.2695558999998866,1,1,1,0.0,1.0
1042,31,colline,colline,85.0,69.0,59.0,0.0,0.0,1.5880157999999938,1,1,1,0.002012,0.9999999
1043,31,désir,désir,100.0,69.0,83.0,0.0,0.0,0.4011394999997719,1,1,1,0.0,1.0
1044,31,horizon,horizon,,,,0.0,0.0,0.2035015999999814,1,1,1,0.0,1.0
1045,31,cause,cause,,,,0.0,0.0,0.1784824000001208,1,1,1,0.0,0.9999999
1046,31,façon,façon,,,,0.0,0.0,0.2005438000001049,1,1,1,0.0,1.0
1047,31,jeunesse,jeunesse,,,,0.0,0.0,0.2816184999996949,1,1,1,0.002,1.0
1048,31,mer,mer,95.0,77.0,83.0,0.0,0.0,0.0005781999998362,1,1,1,0.0,0.99999994
1049,31,soeur,soeur,93.0,51.0,68.0,0.0,0.0,0.2558724000000438,1,1,1,0.001894,0.99999994
1050,31,objet,objet,,,,0.0,0.0,0.18199820000018,1,1,1,0.003883,1.0
1051,31,chambre,chambre,89.0,57.0,61.0,0.0,0.0,0.2534037000000353,1,1,1,0.001996,0.9999999
1052,31,vin,vin,87.0,71.0,71.0,0.0,0.0,0.2189103999999133,1,1,1,0.0,1.0
1053,31,lutte,lutte,,,,0.0,0.0,1.5511200999999346,1,1,1,0.001931,1.0
1054,31,table,cuisine,,,,0.0,0.0,2.607098799999676,2,1,1,0.005693,0.27982536
1055,31,science,science,,,,0.0,0.0,0.4818593999998484,2,1,1,0.002004,1.0
1056,31,chambre,dormir,95.0,89.0,100.0,0.1458333333333333,0.0208333333333333,0.4372751999999309,2,0,0,0.1018,0.20736013
1057,31,rayon,soleil,89.0,57.0,51.0,0.375,0.0520833333333333,0.3926219999998466,2,0,0,0.43494,0.33932033
1058,31,rose,fleur,100.0,95.0,87.0,0.40625,0.0208333333333333,0.3332022999998116,2,0,0,0.367672,0.6110443
1059,31,masse,corporelle,,,,0.0,0.0,10.435296600000129,2,1,1,0.01,0.25023377
1060,31,rôle,comédien,,,,0.03125,0.0208333333333333,1.94189439999991,2,0,0,-1.0,0.27944145
1061,31,lèvre,bouche,,,,0.6875,0.0,0.9509213999999702,2,0,1,0.54373,0.5847815
1062,31,fil,dentaire,87.0,85.0,73.0,0.03125,0.0416666666666666,2.521097800000007,2,0,0,0.02974,0.0658849
1063,31,façon,être,,,,0.0104166666666666,0.0208333333333333,0.7692643000000317,2,0,0,0.015779,0.64537203
1064,31,gauche,droite,95.0,85.0,91.0,0.8958333333333334,0.0104166666666666,0.6772249999999076,2,0,0,0.73482,0.812727
1065,31,passion,loisirs,89.0,89.0,69.0,0.0,0.0,1.032736499999828,2,1,1,0.001887,0.16135415
1066,31,soeur,frère,93.0,73.0,81.0,0.7916666666666666,0.0104166666666666,0.2087627999999313,2,0,0,0.63826,0.7463608
1067,31,vache,laitière,100.0,83.0,81.0,0.0,0.0104166666666666,3.3787466999997378,2,1,0,0.001923,0.39935228
1068,31,page,blanche,81.0,91.0,93.0,0.1145833333333333,0.1145833333333333,0.5151977000000443,2,0,0,0.055785,0.06982728
1069,31,faim,manger,87.0,69.0,77.0,0.28125,0.0104166666666666,0.441511100000298,2,0,0,0.24694,0.5237626
1070,31,flamme,feu,99.0,77.0,79.0,0.71875,0.0,3.0651129000002584,2,0,1,0.68702,0.5792057
1071,31,passage,étroit,95.0,55.0,89.0,0.0208333333333333,0.0208333333333333,0.4481994999996459,2,0,0,0.03619,0.31370118
1072,31,direction,assister,,,,0.0,0.0208333333333333,1.2353616999998849,2,1,0,0.0,0.28920978
1073,31,oncle,tante,99.0,61.0,77.0,0.7395833333333334,0.0208333333333333,0.6447290999999495,2,0,0,0.69057,0.7583509
1074,31,enfant,bébé,91.0,73.0,87.0,0.1041666666666666,0.0104166666666666,0.3432500999997501,2,0,0,0.083491,0.45654562
1075,31,école,élémentaire,,,,0.0208333333333333,0.0,0.5910902000000533,2,0,1,0.005607,0.5634707
1076,31,garçon,fille,89.0,91.0,77.0,0.8229166666666666,0.0,1.2199531000001116,2,0,1,0.7616200000000001,0.79468346
1077,31,objet,utile,,,,0.0104166666666666,0.0416666666666666,1.8113614000003508,2,0,0,0.005825,0.2852376
1078,31,genre,sexe,100.0,81.0,65.0,0.2604166666666667,0.0208333333333333,0.3629288000001907,2,0,0,0.097959,0.23974575
1079,31,appel,téléphonique,,,,0.03125,0.0,0.1993066999998518,2,0,1,0.031746,0.40090647
1080,31,cause,humanitaire,,,,0.0,0.0,0.4192884000003687,2,1,1,0.001988,0.14653867
1081,31,position,bien,89.0,13.0,18.0,0.0,0.0,0.2756409999997231,2,1,1,0.0,nan
1082,31,désir,vouloir,87.0,57.0,67.0,0.03125,0.0,2.304265799999939,2,0,1,0.057495,0.31479138
1083,31,machine,pain,,,,0.0,0.0,0.4106203000001187,2,1,1,0.007505,0.17903282
1084,31,lune,lune,,,,0.0,0.0,0.6078520000000935,2,1,1,0.0,1.0
1085,31,jardin,herbe,100.0,87.0,69.0,0.1458333333333333,0.0,1.7148203000001558,2,0,1,0.084848,0.3435828
1086,31,nord,sud,91.0,85.0,99.0,0.8333333333333334,0.0208333333333333,0.3104967999997825,2,0,0,0.69231,0.71217847
1087,31,question,réponse,100.0,57.0,85.0,0.8020833333333334,0.0625,1.5062990999999784,2,0,0,0.71933,0.65964556
1088,31,acte,acte,,,,0.0,0.0,0.154228399999738,2,1,1,0.0,1.0
1089,31,arbre,fruitier,93.0,56.0,59.0,0.0,0.0,1.3546464999999444,2,1,1,0.001957,0.57132125
1090,31,mari,femme,93.0,99.0,81.0,0.71875,0.0104166666666666,0.1950931999999738,2,0,0,0.64833,0.5626106
1091,31,principe,principe,,,,0.0,0.0,4.054614399999991,2,1,1,0.0,1.0
1092,31,mur,béton,,,,0.0208333333333333,0.0104166666666666,0.1737969999999222,2,0,0,0.019268,0.38497347
1093,31,habitude,habituel,,,,0.0,0.0,0.9339497000000848,2,1,1,0.0,0.37296337
1094,31,jambe,bas,87.0,75.0,79.0,0.0,0.0,0.3850237000001471,2,1,1,0.0,0.24359855
1095,31,rapport,mathématiques,,,,0.0104166666666666,0.0,0.5441776000002392,2,0,1,0.005671,0.058288395
1096,31,lit,carré,100.0,85.0,89.0,0.0,0.0,0.3862814000003709,2,1,1,0.0,0.07943381
1097,31,pierre,feuille,,,,0.1875,0.0729166666666666,0.4251101999998354,2,0,0,0.060953,0.096519776
1098,31,preuve,indice,85.0,75.0,79.0,0.0833333333333333,0.0104166666666666,2.83488750000015,2,0,0,0.10714,0.10023522
1099,31,sens,être,77.0,73.0,71.0,0.0,0.0,0.2446009000000231,2,1,1,0.0,0.44019812
1100,31,peau,peau,,,,0.0,0.0,0.294144999999844,2,1,1,0.0,1.0
1101,31,toit,maison,93.0,59.0,55.0,0.65625,0.0208333333333333,0.2846213000002535,2,0,0,0.62978,0.32624567
1102,31,chien,chat,,,,0.6875,0.0208333333333333,0.3515325999997003,2,0,0,0.71091,0.55358267
1103,31,herbe,verte,,,,0.3541666666666667,0.0104166666666666,0.4561729999995805,2,0,0,0.14507,0.13028416
1104,31,doigt,main,91.0,77.0,51.0,0.625,0.0,3.0179614999997284,2,0,1,0.56981,0.63803804
1105,31,début,fin,100.0,54.0,81.0,0.875,0.0416666666666666,0.3685952000000725,2,0,0,0.759297,0.6911618
1106,31,colline,hauteur,100.0,69.0,93.0,0.0,0.0104166666666666,0.3992011999998794,2,1,0,0.002012,0.22447754
1107,31,horizon,ciel,,,,0.125,0.0,0.1222237999995741,2,0,1,0.074,0.39938763
1108,31,avis,réponse,95.0,87.0,87.0,0.0104166666666666,0.0,0.0237885000001369,2,0,1,0.0,0.26244402
1109,31,larme,tristesse,,,,0.2291666666666666,0.0208333333333333,0.2536380999999892,2,0,0,0.13962,0.6110008
1110,31,visage,yeux,89.0,91.0,81.0,0.1145833333333333,0.0104166666666666,0.1280166999999892,2,0,0,0.11066,0.64796925
1111,31,mer,terre,95.0,89.0,85.0,0.0,0.0104166666666666,0.2890435999997862,2,1,0,0.07332,0.30467838
1112,31,vin,alcool,100.0,47.0,100.0,0.2291666666666666,0.0104166666666666,0.3222851999998966,2,0,0,0.13972,0.36217436
1113,31,morceau,pain,,,,0.1145833333333333,0.0104166666666666,1.5275279000002229,2,0,0,0.087379,0.31370357
1114,31,lutte,lutter,,,,0.0,0.0,0.5496863999997004,2,1,1,0.0,0.7576328
1115,31,jeunesse,jeune,,,,0.0416666666666666,0.0104166666666666,0.4353078000003734,2,0,0,0.012,0.49654442
1116,32,garçon,fille,33.0,15.0,93.0,0.8229166666666666,0.0,1.955291299993405,1,0,1,0.7616200000000001,0.79468346
1117,32,page,livre,45.0,19.0,87.0,0.71875,0.03125,0.9146101999940583,1,0,0,0.56612,0.1866516
1118,32,chien,chat,1.0,17.0,86.0,0.6875,0.0208333333333333,2.1056007000006502,1,0,0,0.71091,0.55358267
1119,32,passage,chemin,,,,0.2083333333333333,0.0208333333333333,1.031369199990877,1,0,0,0.16381,0.39799342
1120,32,jambe,pied,31.0,5.0,85.0,0.375,0.0104166666666666,0.5209902000060538,1,0,0,0.24597,0.54899466
1121,32,table,chaise,,,,0.625,0.0,1.6721544000029098,1,0,1,0.44592,0.5045827
1122,32,horizon,paysage,,,,0.0416666666666666,0.0208333333333333,1.0085098999988986,1,0,0,0.038,0.33077988
1123,32,oncle,famille,49.0,8.0,95.0,0.1041666666666666,0.1458333333333333,0.3451154999929713,1,0,0,0.12453,0.40003258
1124,32,larme,eau,,,,0.0520833333333333,0.0625,0.4179567000101087,1,0,0,0.049057,0.12384555
1125,32,rayon,soleil,39.0,46.0,95.0,0.375,0.0520833333333333,0.3289186000038171,1,0,0,0.43494,0.33932033
1126,32,lèvre,bouche,,,,0.6875,0.0,0.1400575000006938,1,0,1,0.54373,0.5847815
1127,32,genre,féminin,52.0,5.0,100.0,0.15625,0.0416666666666666,0.2137022999959299,1,0,0,0.1306109999999999,0.25182247
1128,32,soeur,mienne,32.0,60.0,40.0,0.0,0.0,0.180447799997637,1,1,1,0.001894,nan
1129,32,début,fin,,,,0.875,0.0416666666666666,0.6131067000096664,1,0,0,0.759297,0.6911618
1130,32,mer,eau,43.0,2.0,100.0,0.15625,0.0,0.807371900009457,1,0,1,0.11405,0.29938537
1131,32,gauche,politique,,,,0.0104166666666666,0.0520833333333333,0.5131116000120528,1,0,0,0.016194,0.3680231
1132,32,appel,cri,83.0,46.0,80.0,0.0520833333333333,0.0208333333333333,0.3924950000073295,1,0,0,0.079365,0.1421827
1133,32,peau,épiderme,18.0,2.0,100.0,0.0416666666666666,0.0104166666666666,0.2119157999986782,1,0,0,0.083333,0.795854
1134,32,preuve,témoin,76.0,50.0,78.0,0.0104166666666666,0.0104166666666666,1.5310276000091108,1,0,0,0.017857,0.28173628
1135,32,mari,mariage,,,,0.0520833333333333,0.03125,0.8208633000031114,1,0,0,0.023576,0.39206207
1136,32,chambre,repos,,,,0.0208333333333333,0.0625,0.691982399992412,1,0,0,0.017964,0.16939746
1137,32,lit,sommeil,,,,0.0208333333333333,0.0208333333333333,1.291064100005315,1,0,0,0.062147,0.29407275
1138,32,objet,chose,,,,0.1041666666666666,0.0208333333333333,0.7221966000070097,1,0,0,0.37087,0.20550743
1139,32,sens,ouïe,77.0,75.0,87.0,0.03125,0.0104166666666666,0.7905989999999292,1,0,0,0.037383,0.28082013
1140,32,toit,maison,,,,0.65625,0.0208333333333333,0.5145922000083374,1,0,0,0.62978,0.32624567
1141,32,pierre,prénom,77.0,87.0,88.0,0.0,0.0208333333333333,0.362615400008508,1,1,0,0.007619,0.07649725
1142,32,arbre,peuplier,33.0,21.0,83.0,0.0104166666666666,0.0,2.440728800007492,1,0,1,0.001957,0.5907608
1143,32,mur,brique,40.0,16.0,93.0,0.2708333333333333,0.0104166666666666,1.2145996000035666,1,0,0,0.15029,0.4681405
1144,32,colline,mont,23.0,13.0,94.0,0.03125,0.0104166666666666,0.669884999995702,1,0,0,0.066398,0.47639367
1145,32,rapport,sexuel,,,,0.09375,0.0520833333333333,1.0491775999980746,1,0,0,0.075614,0.22550566
1146,32,façon,manière,29.0,25.0,93.0,0.5416666666666666,0.1458333333333333,1.3117185000010068,1,0,0,0.62722,0.767874
1147,32,fil,couture,,,,0.0833333333333333,0.0104166666666666,0.5296136000106344,1,0,0,0.092937,0.18593001
1148,32,lutte,combat,71.0,69.0,89.0,0.34375,0.03125,0.5832905000133906,1,0,0,0.32432,0.3233484
1149,32,nord,sud,,,,0.8333333333333334,0.0208333333333333,0.5375061000086134,1,0,0,0.69231,0.71217847
1150,32,masse,poids,,,,0.46875,0.0104166666666666,0.7304105999937747,1,0,0,0.466,0.40725613
1151,32,faim,soif,43.0,9.0,81.0,0.2604166666666667,0.0208333333333333,0.6104865000088466,1,0,0,0.2551,0.60680777
1152,32,jardin,vert,55.0,14.0,66.0,0.0104166666666666,0.0,2.1982104999915464,1,0,1,0.074747,0.3553601
1153,32,science,recherche,,,,0.03125,0.0208333333333333,3.4790351999981795,1,0,0,0.014028,0.42415994
1154,32,visage,sourire,,,,0.03125,0.0,4.196705199996359,1,0,1,0.052314,0.49022594
1155,32,rose,couleur,59.0,10.0,100.0,0.0520833333333333,0.0416666666666666,0.4290399000019533,1,0,0,0.00202,0.46146733
1156,32,désir,frustration,62.0,83.0,39.0,0.0,0.0104166666666666,3.1914727999974275,1,1,0,0.004107,0.5015807
1157,32,herbe,allergie,,,,0.0,0.0,2.860979199991561,1,1,1,0.0,0.13080783
1158,32,morceau,musique,,,,0.1770833333333333,0.09375,0.717031100008171,1,0,0,0.095146,0.433756
1159,32,question,réponse,,,,0.8020833333333334,0.0625,1.1016992000077153,1,0,0,0.71933,0.65964556
1160,32,école,apprendre,,,,0.0833333333333333,0.0,1.3178685000020778,1,0,1,0.076636,0.33992282
1161,32,position,assis,,,,0.0,0.0,1.0795827999972971,1,1,1,0.053785,0.089961514
1162,32,cause,juste,86.0,96.0,85.0,0.0104166666666666,0.0104166666666666,0.8488061999960337,1,0,0,0.003976,0.30146992
1163,32,doigt,ongle,64.0,5.0,95.0,0.0208333333333333,0.0,0.4379425000079209,1,0,1,0.026415,0.46555033
1164,32,rôle,théâtre,,,,0.2395833333333333,0.09375,0.6125996000046143,1,0,0,-1.0,0.17171939
1165,32,jeunesse,vingtaine,36.0,35.0,93.0,0.0,0.0,0.808978200002457,1,1,1,0.0,0.14568824
1166,32,acte,pièce,,,,0.03125,0.03125,1.7337230999983149,1,0,0,0.019084,0.2560021
1167,32,passion,fruit,,,,0.1666666666666666,0.1875,0.5358348000008846,1,0,0,0.10755,0.23749022
1168,32,avis,opinion,50.0,43.0,97.0,0.28125,0.0625,1.718297999992501,1,0,0,0.41006,0.26934403
1169,32,habitude,routine,50.0,54.0,97.0,0.2395833333333333,0.09375,2.542122799990466,1,0,0,0.17375,0.35470068
1170,32,enfant,petit,77.0,51.0,96.0,0.1041666666666666,0.0416666666666666,0.4987169999949401,1,0,0,0.098672,0.36672547
1171,32,vin,rouge,72.0,47.0,91.0,0.15625,0.03125,0.7580632000026526,1,0,0,0.21956,0.36113214
1172,32,principe,valeurs,,,,0.0,0.0,2.143378599997959,1,1,1,0.00578,0.12889329
1173,32,direction,sens,54.0,45.0,92.0,0.2291666666666666,0.0208333333333333,1.3321767000015825,1,0,0,0.31062,0.23478422
1174,32,machine,robot,50.0,35.0,87.0,0.0833333333333333,0.03125,1.632736100000329,1,0,0,0.065666,0.33278632
1175,32,lune,nuit,31.0,1.0,100.0,0.1458333333333333,0.0208333333333333,0.5629710999928648,1,0,0,0.12815,0.3654352
1176,32,flamme,feu,13.0,1.0,100.0,0.71875,0.0,0.2408392000070307,1,0,1,0.68702,0.5792057
1177,32,vache,animal,44.0,1.0,91.0,0.0416666666666666,0.0,0.368354599995655,1,0,1,0.042308,0.35319895
1178,32,soeur,jumelle,76.0,53.0,97.0,0.0104166666666666,0.03125,5.702677000008407,2,0,0,0.017045,0.3705158
1179,32,chambre,prison,,,,0.0,0.0104166666666666,2.5162076000124216,2,1,0,0.0,0.10442355
1180,32,lutte,tatami,54.0,7.0,79.0,0.0,0.0,2.9456418000045232,2,1,1,0.001931,0.031090334
1181,32,gauche,extrême,,,,0.0,0.0,4.048870500002522,2,1,1,0.002024,0.5326569
1182,32,façon,sans,74.0,97.0,54.0,0.0104166666666666,0.0104166666666666,6.148138600008679,2,0,0,0.0,nan
1183,32,principe,hypocrisie,,,,0.0,0.0,4.761641499993857,2,1,1,0.0,0.1722407
1184,32,masse,coup,,,,0.0,0.0,5.597742800004198,2,1,1,0.002,0.13545953
1185,32,arbre,oxygène,56.0,64.0,67.0,0.0,0.0,5.816402599986759,2,1,1,0.003914,0.093889
1186,32,avis,bavard,74.0,87.0,71.0,0.0,0.0,4.229503299997305,2,1,1,0.0,0.07115986
1187,32,acte,fatigue,,,,0.0,0.0,3.514849099999992,2,1,1,0.0,0.019734275
1188,32,doigt,griffer,85.0,53.0,55.0,0.0,0.0,3.278204900008859,2,1,1,0.0,0.39561734
1189,32,habitude,lassitude,81.0,76.0,34.0,0.0,0.0104166666666666,6.4316537999984575,2,1,0,0.012939,0.3976987
1190,32,chien,temps,77.0,98.0,44.0,0.0,0.0104166666666666,3.0623432000138564,2,1,0,0.001818,0.07903829
1191,32,question,indiscrétion,,,,0.0,0.0,8.471509700000752,2,1,1,0.0,0.04711338
1192,32,passage,interdiction,,,,0.0,0.0,9.706886400002986,2,1,1,0.0,0.13254602
1193,32,toit,clochard,,,,0.0,0.0,10.845521800001734,2,1,1,0.0,0.19469632
1194,32,position,,,,,0.0,0.0,20.01560670000617,2,1,1,0.0,nan
1195,32,mari,tradition,,,,0.0,0.0,15.312098499998685,2,1,1,0.0,0.13041338
1196,32,rose,jeunesse,84.0,96.0,21.0,0.0,0.0,5.571364499992342,2,1,1,0.0,0.09196827
1197,32,rôle,,,,,0.0,0.0,20.015583300002618,2,1,1,0.0,nan
